file_index,accuracy,drift_detected
0,0.0018,False
1,5e-05,False
2,0.0001,False
3,5e-05,False
4,0.0,False
5,0.0001,False
6,0.0,False
7,0.0,False
8,5e-05,False
9,5e-05,False
10,0.0,False
11,0.005,False
12,0.0,False
13,5e-05,False
14,5e-05,False
15,5e-05,False
16,0.0,False
17,0.0001,False
18,0.0,False
19,0.0,False
20,0.0,False
21,5e-05,False
22,0.0001,False
23,5e-05,False
24,0.0,False
25,0.0,False
26,5e-05,False
27,0.0,False
28,0.0,False
29,0.0,False
30,0.0,False
31,5e-05,False
32,0.0,False
33,5e-05,False
34,0.0001,False
35,0.0,False
36,0.0,False
37,0.0001,False
38,5e-05,False
39,0.0,False
40,0.0,False
41,0.0,False
42,0.0,False
43,0.0,False
44,5e-05,False
45,0.0001,False
46,0.0,False
47,0.0,False
48,5e-05,False
49,0.0,False
50,5e-05,False
51,0.0,False
52,5e-05,False
53,5e-05,False
54,0.0,False
55,5e-05,False
56,0.0,False
57,0.0001,False
58,0.0,False
59,0.0,False
60,0.0001,False
61,0.0,False
62,0.0,False
63,5e-05,False
64,0.0001,False
65,0.0001,False
66,0.0,False
67,0.0,False
68,0.0,False
69,5e-05,False
70,5e-05,False
71,0.0,False
72,5e-05,False
73,0.0,False
